Visit_ID,Guest_ID,Visitor,spot,title
11434,11434,"von Miller von St. Gallen ſ. 2,",St. Gallen,St. Gallen
11435,11435,Hr. Doctor Jericho von Wisbaaden Occuliſt.,Jericho,Jericho
11436,11436,Hr. Büchli von Hitzkirch.,Hitzkirch,Hitzkirch
11438,11438,2 Handw.     2 Landl.,Landl,Landl
11440,11440,Frau Stögerin von Augſpurg.     2 Landl.,Landl,Landl
11441,11441,Mr. Faſſanno de Milan.     10 Landl.,Landl,Landl
11442,11442,"Wildj von Schafisheim Kabiſſchneider. ſ. 2,",Schafisheim,Schafisheim
11445,11445,Hr. Michael Kern von Bamberg ſ. 3. Muſi.,Bamberg,Bamberg
11446,11446,"Leonhard Fornaro von Langenſee,",Langenſee,Lago Maggiore
11447,11447,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11448,11448,"Kühnhold von Nürnberg,",Nürnberg,Nürnberg
11451,11451,3 Landl.     4 Handw.,Landl,Landl
11453,11453,"Anton Primann von Augſpurg ſ. 2,   1 Handw.",Augſpurg,Augsburg
11454,11454,5 Pilger.     2 Landl.,Landl,Landl
11455,11455,"Hr. Stöſſner von Gerau ſ. 2,     7 Landl.",Landl,Landl
11460,11460,"Conrad Munz von Sulgen ſ. 4,     4 Landl.",Landl,Landl
11462,11462,"Schmid von Hitzkirch ſ. 5,",Hitzkirch,Hitzkirch
11464,11464,"Mr. Meyer de Bordeaux. Terras de Lyon,",Bordeaux,Bordeaux
11466,11466,"Pfister de Marseille,",Marseille,Marseille
11469,11469,"Miller von Glarus. Mr Biber de Besançon,",Glarus,Glarus
11471,11471,von Miller von St. Gallen f. 2.,St. Gallen,St. Gallen
11473,11473,"Iselin. Hr. Bücheler von Basel,",Basel,Basel
11474,11474,Robert. Mr. Gand de Barleduc.,Gand,Gent
11478,11478,"Hr. Joseph Bürgj von Gachlingen f. 2,",Gachlingen,Gächlingen
11479,11479,Frau Stögerin von Augspurg. 6 Landl.,Landl,Landl
11480,11480,Mr. Passanno de Milan. 10 Landl.,Landl,Landl
11485,11485,Hr. Michael Kern von Bamberg f 3. Muss.,Bamberg,Bamberg
11486,11486,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11487,11487,Jacob Rebishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11488,11488,"Kühnhold von Nürnberg,",Nürnberg,Nürnberg
11491,11491,"3 Landl. 3 Handw,",Landl,Landl
11493,11493,Hierholtz aus dem Schwarzwald.,Schwarzwald,Schwarzwald
11495,11495,"Anton Primann von Augspurg f. 2, 1 Handw,",Augspurg,Augsburg
11496,11496,Ein Postillion von Waldshut. 3 Landl.,Landl,Landl
11497,11497,Hr. Stöffner von Gerau f. 4. 4 Landl.,Landl,Landl
11502,11502,2 Handw. 5 Landl.,Landl,Landl
11504,11504,Mr. Meyer de Bordeaux.,Bordeaux,Bordeaux
11506,11506,"Pfister de Marseille,",Marseille,Marseille
11509,11509,Miller von Glarus.,Glarus,Glarus
11510,11510,Hr. Doctor Jericho von Wisbaadten Occulist.,Jericho,Jericho
11511,11511,Robert. Mr Gand de Barleduc.,Gand,Gent
11513,11513,Moffu de Troyes.,Troyes,Troyes
11514,11514,Oertle von Appenzell.,Appenzell,Appenzell (Ort)
11516,11516,Friederich Jung von Etingen.,Etingen,Etingen
11517,11517,Frau Stögerin von Augspurg.      3 Landl.,Landl,Landl
11518,11518,"Spengelerin von Schaffhausen,",Schaffhausen,Schaffhausen
11519,11519,Mr. Fafsanno de Milan.        10 Landl.,Landl,Landl
11522,11522,"Muschbach von Basel f. 2,",Basel,Basel
11523,11523,"Joh. Zülly von Egnach f. 2,",Egnach,Egnach
11528,11528,Hr. Michael Kern von Bamberg f. 2. Musi.,Bamberg,Bamberg
11530,11530,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11531,11531,"Kühnhold von Nürnberg,",Nürnberg,Nürnberg
11534,11534,"3 Landl.        3 Handw,",Landl,Landl
11543,11543,"Hr. Joh. Schmid von Hitzkirch        4 Landl,",Landl,Landl
11544,11544,Abraham Straub von Neukirch f. 2.,Neukirch,Neukirch (Egnach)
11546,11546,Frölich von St. Urban.                3 Schwaben.,St. Urban,Pfaffnau
11547,11547,"Pfister de Marseille, Mr. Elbling de Paris.",Marseille,Marseille
11549,11549,Miller von Glarus.,Glarus,Glarus
11550,11550,Robert. Mr. Gand de Barleduc.,Gand,Gent
11551,11551,Mostu de Troyes. Hr. Josephj von Costanz.,Troyes,Troyes
11553,11553,Oertle von Appenzell.,Appenzell,Appenzell (Ort)
11555,11555,Geörg Bidermann von Bideren s. 2.,Bideren,Autevielle-Saint-Martin-Bideren
11556,11556,Peter Westj von Wallenstadt.,Wallenstadt,Walenstadt
11557,11557,Kramer von Oberdorff am Neckar.,Oberdorff,Oberdorff
11558,11558,40 Schwaben. 3 Landl. 3 Handw.,Landl,Landl
11559,11559,Hr. Joseph Frey von Hitzkirch.,Hitzkirch,Hitzkirch
11560,11560,Friederich Jung von Etingen.,Etingen,Etingen
11561,11561,Frau Stögerin von Augspurg.          2 Landl.,Landl,Landl
11562,11562,"Spengelerin von Schaffhausen,",Schaffhausen,Schaffhausen
11565,11565,Mr. Fassanno de Milan.            6 Landl.,Landl,Landl
11566,11566,André Perret de Bremgarten,Bremgarten,Bremgarten AG
11568,11568,Hr. Michael Kern von Bamberg s. 2. Musi.,Bamberg,Bamberg
11569,11569,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
11573,11573,3 Schwaben.        7 Landl.,Landl,Landl
11580,11580,Friederich Heslij von Friesenbach,Friesenbach,Friesenbach
11582,11582,Bühler von Beeli.,Bühler,Bühler AR
11583,11583,7 Landl.,Landl,Landl
11584,11584,5 Landl.,Landl,Landl
11585,11585,Hr. Mayor Saxer von Aarau.,Aarau,Aarau
11586,11586,Pfister de Marseille.,Marseille,Marseille
11588,11588,Miller von Glarus.,Glarus,Glarus
11589,11589,Mollu de Troyes.,Troyes,Troyes
11590,11590,Oertle von Appenzell.,Appenzell,Kanton Appenzell Ausserrhoden
11592,11592,Kramer von Oberdorff am Neckar.,Oberdorff,Oberdorff
11593,11593,6 Schwaben. 2 Landl. 3 Handw.,Landl,Landl
11594,11594,Hr. Friederich Jung von Etingen.,Etingen,Etingen
11595,11595,Joh. Meyer von Winterlingen.,Winterlingen,Winterlingen
11596,11596,Frau Stigerin von Augfpurg. 2 Landl.,Landl,Landl
11597,11597,Spengelerin von Schaffhausen.,Schaffhausen,Schaffhausen
11598,11598,Mr. Fassanno de Milan. 2 Landl.,Landl,Landl
11600,11600,Hr. Michael Kern von Bamberg f. 2. Mus.,Bamberg,Bamberg
11601,11601,Kühnhold von Nürnberg.,Nürnberg,Nürnberg
11603,11603,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11604,11604,Bancal'erie de Chiaveria f. 4.,erie,Erie (Pennsylvania)
11605,11605,Mägis von Schaffhausen.,Schaffhausen,Schaffhausen
11606,11606,Jgfr. Marianne Schopin von St. Gallen.,St. Gallen,St. Gallen
11607,11607,2 Pilger. 9 Landl.,Landl,Landl
11611,11611,Schnellj aus dem Ellfass. 6 Landl.,Landl,Landl
11612,11612,Linggj von Schweitz. Hr. Martj von Glarus.,Glarus,Glarus
11615,11615,Joh. Weispj von Cappel im Toggenburg.,Cappel,Cappel (Marburg)
11616,11616,Hr. Friederich Hesslj von Friesenbach.,Friesenbach,Friesenbach (Roter Main)
11618,11618,Joseph Mathys von Sundhoffen f. 2.,Sundhoffen,Sundhoffen
11619,11619,2 Landl. 2 Handw.,Landl,Landl
11621,11621,Joh. Müller von Altenburg. 5 Landl.,Landl,Landl
11623,11623,5 Landl.,Landl,Landl
11625,11625,Schnell von St. Gallen.,St. Gallen,St. Gallen
11627,11627,Franz Fischer von Hechingen.,Hechingen,Hechingen
11628,11628,Kramer von Oberdorff am Neckar.,Oberdorff,Oberdorff
11631,11631,Frau Stügerin von Augspurg.        2 Landl.,Landl,Landl
11632,11632,Mr. Fassinno de Milan.                6 Landl.,Landl,Landl
11635,11635,Hr. Michael Kern von Bamberg f. 2. Musi.,Bamberg,Bamberg
11636,11636,"Kühnhold von Nürnberg,",Nürnberg,Nürnberg
11638,11638,Jacob Ruchhishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11640,11640,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11642,11642,2 Handw.         4 Landl.,Landl,Landl
11643,11643,Gnädige Frau zu Rein von Dornau f. 3.,Dornau,Halbenrain
11645,11645,9 Landl.,Landl,Landl
11646,11646,Hr. Joh. Feuchtener von Amberg aus der Pfaltz,Amberg,Amberg
11652,11652,4 Landl.,Landl,Landl
11654,11654,Schnell von St. Gallen.,St. Gallen,St. Gallen
11655,11655,"Pfister de Marseille,",Marseille,Marseille
11656,11656,"Thürler Advocat de Fryburg,",Fryburg,Kanton Freiburg
11657,11657,"Mr. François Mondé d'Auvergne,",Auvergne,Auvergne
11658,11658,Frau Strigerin von Augsburg. 2 Landl.,Augsburg,Augsburg
11659,11659,Mr. Fassanno de Milan. 3 Landl.,Landl,Landl
11662,11662,"Bernhard Haubt von Schwäbisch Gmünd,",Schwäbisch Gmünd,Schwäbisch Gmünd
11663,11663,Dürrmüller von St. Gallen.,St. Gallen,St. Gallen
11664,11664,Georg Wartmann von Heidelberg.,Heidelberg,Heidelberg
11665,11665,Andreas Ulm von Etingen.,Etingen,Etingen
11666,11666,Jgfr. Sautter von Winterthur.,Winterthur,Winterthur
11668,11668,Hr. Michael Kern von Bamberg f. 2. Musi.,Bamberg,Bamberg
11670,11670,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11672,11672,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11680,11680,5 Landl. 2 Handw.,Landl,Landl
11681,11681,Hr. Joh. Feuchtener von Amberg aus der Pfaltz.,Amberg,Amberg
11682,11682,Hirsch von Hanau.,Hanau,Hanau
11685,11685,Mertz von Menziken.,Menziken,Menziken
11693,11693,Schnell von St. Gallen.,St. Gallen,St. Gallen
11694,11694,"Pfister de Marseille,",Marseille,Marseille
11695,11695,Miller von Glarus.,Glarus,Glarus
11696,11696,de Corsent de Versailles.,Versailles,Versailles
11698,11698,"Mr. François Monde d' Auvergne,",Auvergne,Auvergne
11699,11699,Frau Stögerin von Augspurg.           2 Ländl.,Ländl,Landl
11700,11700,Mr. Fassanno de Milan.                5 Ländl.,Ländl,Landl
11703,11703,"Bernhard Haubt von Schwäbisch Gmünd,",Schwäbisch Gmünd,Schwäbisch Gmünd
11704,11704,Fäsch von Basel f. 2.,Basel,Basel
11705,11705,"Ziegler von Winterthur,",Winterthur,Winterthur
11706,11706,Jgfr. Sautter von Winterthur.,Winterthur,Winterthur
11707,11707,"Ein Schaffhauser Kutscher,",Schaffhauser,Schaffhausen
11709,11709,Hr. Michael Kern von Bamberg f. 2. Muff.,Bamberg,Bamberg
11711,11711,Jacob Ruthishauser von Göttingen,Göttingen,Göttingen
11713,11713,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11715,11715,Madame Dubreuil de Besançon.,Besançon,Besançon
11717,11717,5 Handw.                              3 Landl.,Landl,Landl
11719,11719,Quartier-Haubtmann Sulzer v. Winterthur.,Winterthur,Winterthur
11720,11720,Robert Frey von Schwäbisch Gmünd.,Schwäbisch Gmünd,Schwäbisch Gmünd
11725,11725,4 Pilger.                             2 Landl.,Landl,Landl
11726,11726,Hr. Joh. Feuchterer von Amberg aus der Pfaltz.,Amberg,Amberg
11727,11727,Hirsch von Hanau.,Hanau,Hanau
11728,11728,2 Landl.                              3 Handw.,Landl,Landl
11731,11731,Schnell von St. Gallen.,St. Gallen,St. Gallen
11732,11732,"Pfister de Marseille,",Marseille,Marseille
11733,11733,Miller von Glarus.,Glarus,Glarus
11734,11734,de Corsent de Versailles.,Versailles,Versailles
11735,11735,"Kapf de Geneve,",Kapf,Kapf (Alfdorf)
11740,11740,"Mr. François Monde d'Auvergne,",Auvergne,Auvergne
11741,11741,Frau Stügerin von Augfpurg. 4 Landl.,Landl,Landl
11743,11743,Mr. Faffanno de Milan. 9 Landl.,Landl,Landl
11745,11745,"Bernhard Haubt von Schwäbisch Gmünd,",Schwäbisch Gmünd,Schwäbisch Gmünd
11746,11746,Esch von Basel f. 2.,Esch,Esch an der Alzette
11748,11748,"Fürsprech Kretz von Rütikon,",Kretz,Kretz
11749,11749,Jgfr. Sautter von Winterthur.,Winterthur,Winterthur
11750,11750,Hr. Michael Kern von Bamberg f. 2. Muss.,Bamberg,Bamberg
11752,11752,Jacob Ruthishauser von Güttingen,von Güttingen,Güttingen (Adelsgeschlecht)
11754,11754,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11755,11755,Madame Dubreuil de Besançon.,Besançon,Besançon
11757,11757,2 Handw. 4 Landl.,Landl,Landl
11759,11759,Robert Frey von Schwäbisch Gmünd.,Schwäbisch Gmünd,Schwäbisch Gmünd
11760,11760,Jennj von Glarus f. 2.,Glarus,Glarus
11762,11762,Hr. Joh. Feuchtener von Amberg aus der Pfaltz.,Amberg,Amberg
11763,11763,Hirsch von Hanau.,Hanau,Hanau
11768,11768,Hr. Daniel Danielis von Feldkirch.,Feldkirch,Feldkirch
11769,11769,4 Landl.,Landl,Landl
11770,11770,Hr. Joh. Schmid von Hitzkirch f. 2.,Hitzkirch,Hitzkirch
11772,11772,Schnell Hr. Hiller von St. Gallen.,St. Gallen,St. Gallen
11774,11774,Pfister de Marseille.,Marseille,Marseille
11775,11775,Miller von Glarus. Hr. Müller von Esch.,Glarus,Glarus
11783,11783,Peter Biller von Venedig.,Venedig,Venedig
11784,11784,20 Schwaben. 4 Landl..,Landl,Landl
11786,11786,Miart de Padua. Hr. Brenner von Dottnau.,Padua,Padua
11787,11787,4 Handw. 9 Landl. 2 Schwaben.,Landl,Landl
11788,11788,Mr. Fassanno de Milan. 7 Landl.,Landl,Landl
11790,11790,Abraham Segesser von Brugg f. 2.,Brugg,Brugg
11791,11791,"Rübermann von Tübingen,",Tübingen,Tübingen
11792,11792,6 Landl. 3 Schwab.,Landl,Landl
11793,11793,Jgfr. Sautter von Winterthur.,Winterthur,Winterthur
11794,11794,Hr. Michael Kern von Bamberg f. 2. Musi.,Bamberg,Bamberg
11796,11796,Joh. Zesisannj von Langensee.,Langensee,Lago Maggiore
11797,11797,14 Schwaben. 7 Landl. 3 Handw.,Landl,Landl
11798,11798,Madame Dubreuil de Besançon.,Besançon,Besançon
11801,11801,5 Landl. 2 Handw.,Landl,Landl
11802,11802,"Hr. Müller von Schmerikon,",Schmerikon,Schmerikon
11803,11803,Caspar Eglj von Chur. 5 Landl.,Landl,Landl
11805,11805,Hr. Daniel Danielis von Feldkirch. f. 2.,Feldkirch,Feldkirch
11806,11806,Reymann von Utznach. 12 Landl.,Landl,Landl
11808,11808,Hr. Joh. Schmid von Hitzkirch f. 2.,Hitzkirch,Hitzkirch
11810,11810,2 Landl.,Landl,Landl
11812,11812,Schnell von St. Gallen.,St. Gallen,St. Gallen
11815,11815,Ehler von Danzig.,Danzig,Danzig
11820,11820,Miart de Padua.,Padua,Padua
11821,11821,Georg Iltij von Neustadt.,Neustadt,Neustadt an der Aisch
11822,11822,"Meyer von Winterlingen,",Winterlingen,Winterlingen
11823,11823,Frau Stögerin von Augspurg.        3 Landl.,Augspurg,Augsburg
11824,11824,Mr. Fassanno de Milan.        4 Landl.,Landl,Landl
11826,11826,Fäsch von Basel f. 2.,Basel,Basel
11827,11827,Büchli von Hitzkirch.,Hitzkirch,Hitzkirch
11828,11828,Jgfr. Sautter von Winterthur.,Winterthur,Winterthur
11830,11830,Hr. Michael Kern von Bamberg f. 2. Musi.,Bamberg,Bamberg
11832,11832,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11834,11834,Bucher von Langnau.,Langnau,Langnau im Emmental
11836,11836,"Michael Fischer von Arbon,",Arbon,Arbon
11837,11837,"Madame Dubreuil de Besançon,",Besançon,Besançon
11838,11838,2 Handw.        2 Landl.,Landl,Landl
11839,11839,Hr. Biber. Hr. Elmer von Glarus f. 3.,Glarus,Glarus
11840,11840,3 Landl,Landl,Landl
11841,11841,Hr. Hirsch von Hanau.,Hanau,Hanau
11843,11843,5 Landl.        2 Handw.,Landl,Landl
11845,11845,"Zweifel von Glarus,        3 Landl.",Landl,Landl
11848,11848,Hr. Joh. Schmid von Hitzkirch f. 4.,Hitzkirch,Hitzkirch
11853,11853,Ehler von Danzig. Mr. Terras de Lyon.,Danzig,Danzig
11855,11855,Jkr. Obervogt Balthasar von Griesenberg.,Griesenberg,Griesenberg
11857,11857,Zollicoffre von St. Gallen.,St. Gallen,St. Gallen
11858,11858,4 Landl. 2 Handw.,Landl,Landl
11860,11860,Frau Stögerin von Augsburg. 1 Landl.,Landl,Landl
11861,11861,Mr. Fassanno de Milan. 6 Landl.,Landl,Landl
11863,11863,Fäsch von Basel f. 2.,Basel,Basel
11867,11867,Hr. Michael Kern von Bamberg f. 2. Muss.,Bamberg,Bamberg
11869,11869,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11870,11870,"Jacob Ruthishauser von Güttingen,",von Güttingen,Güttingen (Adelsgeschlecht)
11874,11874,Madame Dubreuil de Besançon.,Besançon,Erzbistum Besançon
11875,11875,3 Handw. 2 Landl.,Landl,Landl
11877,11877,7 Landl.,Landl,Landl
11879,11879,6 Landl. 1 Handw.,Landl,Landl
11881,11881,10 Landl.,Landl,Landl
11885,11885,"Ehler von Danzig. Mr. Terras de Lyon,",Danzig,Danzig
11892,11892,Frau Stögerin von Augspurg. 2 Landl.,Landl,Landl
11894,11894,Mr. Fassanno de Milan. 12 Landl.,Landl,Landl
11896,11896,Fasch von Basel f. 2.,Basel,Basel
11898,11898,Hr. Michael Kern von Bamberg f. 2. Muß.,Bamberg,Bamberg
11900,11900,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11901,11901,Jacob Ruthishauser von Göttingen,Göttingen,Göttingen
11904,11904,Madame Dubreuil de Besançon.,Besançon,Besançon
11905,11905,3 Handw. 3 Landl.,Landl,Landl
11906,11906,"Hr, Biber. Hr. Hefti von Glarus f. 3.",Glarus,Kanton Glarus
11909,11909,"Hr, Hirsch von Hanau.",Hanau,Hanau
11910,11910,"Caapar Egli von Hanau,",Hanau,Hanau
11912,11912,2 Landl. 1 Handw.,Landl,Landl
11913,11913,2 Landl. 2 Handw.,Landl,Landl
11917,11917,"Ehler von Danzig, Mr. Terras de Lyon,",Danzig,Danzig
11918,11918,"Bonafout von Waldshut,",Waldshut,Waldshut-Tiengen
11923,11923,2 Salz Fuhrleuth von Klingnau.,Klingnau,Klingnau
11926,11926,Frau Stögerin von Augfpurg. 2 Landl.,Landl,Landl
11927,11927,Mr. Faffanno de Milan. 2 Landl.,Landl,Landl
11929,11929,Päsch von Basel f. 2.,Basel,Basel
11930,11930,Jgfr. Fofter von Schlättingen.,Schlättingen,Schlattingen
11931,11931,Hr. Michael Kern von Bamberg f. 2. Muf.,Bamberg,Bamberg
11933,11933,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
11934,11934,1 Handw. 2 Landl.,Landl,Landl
11935,11935,Hr. Hefltj von Glarus f. 3.,Glarus,Glarus
11936,11936,Chriftian Memminger von Strafburg.,Memminger,Memmingen
11939,11939,Hr. Hirsch von Hanau.,Hanau,Hanau
11940,11940,"Caapar Eglj von Chur,",Chur,Chur
11946,11946,Hr. Joh. Schmid von Hitzkirch.,Hitzkirch,Hitzkirch
11948,11948,4 Landl.,Landl,Landl
11950,11950,"Mr. Rivier de Geneve, Hr. Ehler von Danzig.",Danzig,Danzig
11953,11953,Pfister von Schaffhausen.,Schaffhausen,Schaffhausen
11955,11955,Hr. Amtmann Abegg von Schaffhausen.,Schaffhausen,Schaffhausen
11956,11956,"Abraham Wehrly von Küttigen,",Küttigen,Küttigen
11958,11958,"Baumeisterin von Schaffhausen,",Schaffhausen,Schaffhausen
11962,11962,Fäsch von Basel f. 2.,Basel,Basel
11963,11963,Stadthalter Buhl von Kayserstuhl.,Buhl,Bühl BE
11964,11964,"Ruckftuhl von Aadorf,",Aadorf,Aadorf
11965,11965,Hr. Joh. Gubler von Glarus.,Glarus,Glarus
11967,11967,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
11968,11968,"Jacob Ruthishauser von Güttingen,",von Güttingen,Güttingen (Adelsgeschlecht)
11969,11969,Hr. Jenni von Glarus f. 5.,Glarus,Glarus
11971,11971,Obervogt Strasler von Blumberg f. 4.,Blumberg,Blumberg
11973,11973,Hr. Hirsch von Hanau.,Hanau,Hanau
11977,11977,Stülli von Basel f. 2.,Basel,Basel
11986,11986,"Mr. Rivier de Geneve, Hr. Ehler von Danzig,",Danzig,Danzig
11994,11994,"Abraham Wehrli von Küttigen,",Küttigen,Küttigen
11996,11996,Frau Stigerin von Augfpurg. 9 Landl.,Landl,Landl
11997,11997,"Jgfr. Küblerin von Schaffhausen,",Schaffhausen,Schaffhausen
11999,11999,Mr. Faffanno de Milan. 12 Landl.,Landl,Landl
12001,12001,Fäsch von Basel f. 2.,Basel,Basel
12003,12003,Hr. Michael Kern von Bamberg f. 2. Muff.,Bamberg,Bamberg
12006,12006,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
12007,12007,2 Handw. 2 Landl. 8 Schwaben.,Landl,Landl
12008,12008,Hr. Jenni f. 5. Hr. Streiff von Glarus,Glarus,Glarus
12010,12010,Franz Victor Aggermann von Olten f. 2.,Olten,Olten
12011,12011,Hr. Hirsch von Hanau.,Hanau,Hanau
12015,12015,5 Landl. 2 Handw.,Landl,Landl
12019,12019,"Frau Schirrblatt von Basel,",Basel,Basel
12021,12021,10 Landl.,Landl,Landl
12022,12022,Hr. Bäschli von Schaffhausen.,Schaffhausen,Schaffhausen
12025,12025,"Mr. Rivier de Geneve, Hr. Ehler von Danzig.",Danzig,Danzig
12026,12026,Henry von Augsburg.,Augsburg,Augsburg
12028,12028,Frau Stögerin von Augsburg. 2 Landl.,Augsburg,Augsburg
12030,12030,Mr. Falfanno de Milan. 12 Landl.,Landl,Landl
12032,12032,Fäsch von Basel f. 2.,Basel,Basel
12034,12034,Buhl von Ebingen.,Ebingen,Ebingen
12036,12036,Hr. Michael Kern von Bamberg f. 2. Muh.,Bamberg,Bamberg
12038,12038,Jacob Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
12041,12041,Hr. Abraham Sulzer von Winterthur f. 2.,Winterthur,Winterthur
12043,12043,Bündt von Herisau.,Herisau,Herisau
12044,12044,Jacob Kern von Müllheim.,Müllheim,Müllheim TG
12048,12048,Hr. Hirsch von Hanau.,Hanau,Hanau
12050,12050,2 Landl. 1 Handw.,Landl,Landl
12052,12052,Xaveri Waller von Schramberg.,Schramberg,Schramberg
12055,12055,Anton Leuthold von Hitzkirch.,Hitzkirch,Hitzkirch
12058,12058,"Mr. Rivier de Geneve, Hr. Ehler von Danzig.",Danzig,Danzig
12060,12060,Bundes-President von Salis von Chur.,Chur,Chur
12061,12061,Rittmeister von Beyer von Rorschach.,Rorschach,Rorschach
12062,12062,Frey von Schaffhausen.,Schaffhausen,Schaffhausen
12063,12063,"Hafiz. Hr. Saladin. von Basel,",Basel,Basel
12064,12064,"Kelj von St. Gallen, 4 Landl.",St. Gallen,St. Gallen
12065,12065,Hr. Büchel aus Sachsen. 3 Landl.,Landl,Landl
12066,12066,Frau Stögerin von Augspurg. 3 Landl.,Landl,Landl
12067,12067,"Baldinger von Reckingen, 3 Handw,",Reckingen,Reckingen (Küssaberg)
12068,12068,"Mr. Fassanno de Milan, 4 Landl.",Landl,Landl
12072,12072,"Frau Ottingerin von Zurzach,",Zurzach,Bad Zurzach
12073,12073,Hr. Michael Kern von Bamberg f. 2. Muss.,Bamberg,Bamberg
12074,12074,"Leonhard Fornaro von Langensee,",Langensee,Lago Maggiore
12075,12075,Jacob Ruthishauser von Güttingen,Güttingen,Güttingen
12077,12077,"Sulzer von Winterthur,",Sulzer,Sulz am Neckar
12078,12078,Jgfr. Guttin von Baaden.,Guttin,Guttin
12079,12079,4 Handw. 2 Landl.,Landl,Landl
12080,12080,Hr. Ritter von Mannheim f. 4.,Mannheim,Mannheim
12082,12082,Legler von Glarus.,Glarus,Glarus
12084,12084,2 Zurzacher Fuhrleuth.,Zurzach,Bad Zurzach
12085,12085,3 Landl. 2 Handw.,Landl,Landl
12086,12086,Hr. Hirsch von Hanau.,Hanau,Hanau
12091,12091,Liderj von Chur f. 2. 2 Landl.,Chur,Chur
12093,12093,"Hr. Anton Egger von St. Gallen, f. 2.",St. Gallen,St. Gallen
12096,12096,Ehler von Danzig.,Danzig,Danzig
12098,12098,Bundts-Prefident von Salis von Chur.,Chur,Chur
12100,12100,Frey von Schaffhausen.,Schaffhausen,Schaffhausen
12101,12101,Haitz. Hr. Saladin. von Basel.,Haitz,Haitz
12104,12104,Petri Modelftecher von Basel.,Basel,Basel
12105,12105,Mr. Dardier de Paris. Mr. Moisu de Troyes,Paris,Paris
12107,12107,Frau Stögerin von Augfpurg. 1 Landl.,Landl,Landl
12108,12108,Mr. Faffanno de Milan. 4 Landl.,Landl,Landl
12111,12111,Hr. Michael Kern von Bamberg f. 2. Muf.,Bamberg,Bamberg
