Visit_ID,Guest_ID,Visitor,spot,title
18183.0,18183.0,Brix Glashändler aus Böhmen,Hamburg,Hamburg
18184.0,18184.0,"Salvador Pizala de Milan,",Hamburg,Hamburg
18185.0,18185.0,Anna Lutz von Rheinegg.,Hamburg,Hamburg
18186.0,18186.0,"Ein Läüfer von Frauenfeld,",Hamburg,Hamburg
18187.0,18187.0,Ein Kutscher von Baaden.,Hamburg,Hamburg
18188.0,18188.0,Mr. Cavallier Mr. Vinternj d'Auvergne f. 2.,Hamburg,Hamburg
18189.0,18189.0,"Hr, Kühnhold von Nürnberg,",Hamburg,Hamburg
18190.0,18190.0,Hr. Jacob Ruthishauser von Güttingen.,Hamburg,Hamburg
18191.0,18191.0,"Leonhard Fornaro von Langenlee,",Hamburg,Hamburg
18192.0,18192.0,"Debord du Novarez f. 2,",Hamburg,Hamburg
18193.0,18193.0,Predari de Mylan.        1 Handw.,Hamburg,Hamburg
18194.0,18194.0,Kauffmann von Winterthur.,Hamburg,Hamburg
18195.0,18195.0,Margaretha Sorgin von Augsburg.,Hamburg,Hamburg
18196.0,18196.0,"5. Schwaben,        8 Landl.",Hamburg,Hamburg
18197.0,18197.0,Hr. Ritter von Mannheim f. 4. Mus.,Hamburg,Hamburg
18198.0,18198.0,"Charles de Rose de Strasburg,",Hamburg,Hamburg
18199.0,18199.0,"Gaudy de Rapperschweil,",Hamburg,Hamburg
18200.0,18200.0,Eisabetha Bentzin von Bulingen        4 Pilger.,Hamburg,Hamburg
18201.0,18201.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Hamburg,Hamburg
18202.0,18202.0,Hr. Burchart von Mertschwanden f. 2.,Hamburg,Hamburg
18203.0,18203.0,1 Französischer Soldat.,Hamburg,Hamburg
18204.0,18204.0,"Mr. Provent von Neckars-Ulm,",Hamburg,Hamburg
18205.0,18205.0,"Frantz Kurtz von Iltzch,",Hamburg,Hamburg
18206.0,18206.0,Urbanus Keller von Schmerikon.,Hamburg,Hamburg
18207.0,18207.0,Albrecht Hochberger von Nürnberg.,Hamburg,Hamburg
18208.0,18208.0,Baldinger von Zurzach.        4 Pilger.,Hamburg,Hamburg
18209.0,18209.0,Mr. Baron Amfchwaud. Commandeur. von Conftanz. f. 4.,St. Gallen,St. Gallen
18210.0,18210.0,Comte u. de Geneve.,St. Gallen,St. Gallen
18211.0,18211.0,Confeiler. Mr. Scherer. de St. Gallen.,St. Gallen,St. Gallen
18212.0,18212.0,Hugo. von Baar.,St. Gallen,St. Gallen
18213.0,18213.0,Hünerwadel. von Lenzburg.,St. Gallen,St. Gallen
18214.0,18214.0,"Senn, von Winterthur f. 3.",St. Gallen,St. Gallen
18215.0,18215.0,Marin. Mr. Le Fevre de Nancy.,St. Gallen,St. Gallen
18216.0,18216.0,Argand de Geneve.,St. Gallen,St. Gallen
18217.0,18217.0,Schweighauser f. 2. Frau Geymüller. Hr. - -,St. Gallen,St. Gallen
18218.0,18218.0,Ducloux. Mr. Boiron de Lyon.,St. Gallen,St. Gallen
18219.0,18219.0,Vogel de Marseille.,St. Gallen,St. Gallen
18220.0,18220.0,Engelhardt von Speyr.,St. Gallen,St. Gallen
18221.0,18221.0,Picetti Proffesseur de Rome.,St. Gallen,St. Gallen
18222.0,18222.0,Doctor Mayer von Hamburg.,St. Gallen,St. Gallen
18223.0,18223.0,2 Handw.    7 Landl.    5 Schwaben.,St. Gallen,St. Gallen
18224.0,18224.0,2 Landl.    2 Handw.,St. Gallen,St. Gallen
18225.0,18225.0,Jgf. A. Maria Jaho. von Schüpznach.,St. Gallen,St. Gallen
18226.0,18226.0,Fr. Catharina Ott.,St. Gallen,St. Gallen
18227.0,18227.0,Mr. Vincent Priori de Mylan f. 3.,St. Gallen,St. Gallen
18228.0,18228.0,Ludwig Blas von Frauekha Elt.,St. Gallen,St. Gallen
18229.0,18229.0,Joh. Maria Pizzali. Mr. Deflauf. f. 3. de Milan.,St. Gallen,St. Gallen
18230.0,18230.0,Carl Bl'fico Portugeis.,St. Gallen,St. Gallen
18231.0,18231.0,Salvador Pizala de Milan.,St. Gallen,St. Gallen
18232.0,18232.0,Anna Lutz von Rheinegg.,St. Gallen,St. Gallen
18233.0,18233.0,Ein Läuffer von Frauenfeld.,St. Gallen,St. Gallen
18234.0,18234.0,Ein Kutscher von Baaden.    8 Schwaben.,St. Gallen,St. Gallen
18235.0,18235.0,Hr. Kühnhold von Nürnberg.,St. Gallen,St. Gallen
18236.0,18236.0,Vincent de Mylan.    1 Handw.,St. Gallen,St. Gallen
18237.0,18237.0,Mr. Cavallier Mr. Vinternj d'Auvergne f. 2.,St. Gallen,St. Gallen
18238.0,18238.0,Margaretha Sorgin von Augfpurg.,St. Gallen,St. Gallen
18239.0,18239.0,4 Schwaben.    8 Landl.,St. Gallen,St. Gallen
18240.0,18240.0,Mr. Gab. Palais. de Geneve.,St. Gallen,St. Gallen
18241.0,18241.0,"Jgf. Francifca Kühnlein, von Conftanz.",St. Gallen,St. Gallen
18242.0,18242.0,1 Berner Gutfchet.,St. Gallen,St. Gallen
18243.0,18243.0,Elisabetha Bentzin von Balingen    3 Handw.,St. Gallen,St. Gallen
18244.0,18244.0,Hr. Michael Grüniger von Lachen f. 3.,St. Gallen,St. Gallen
18245.0,18245.0,1 Franzöfifcher Soldat.,St. Gallen,St. Gallen
18246.0,18246.0,Mr. Provent von Neckers-Ulm.,St. Gallen,St. Gallen
18247.0,18247.0,Berchtold aus Tyrol.,St. Gallen,St. Gallen
18248.0,18248.0,Reiff. von Rapperfchweil.,St. Gallen,St. Gallen
18249.0,18249.0,Albrecht Hochberger von Nürnberg.,St. Gallen,St. Gallen
18250.0,18250.0,10 Landl.,St. Gallen,St. Gallen
18251.0,18251.0,Hr. Councler. Mr. Scherer. de St. Gallen.,St. Gallen,St. Gallen
18252.0,18252.0,Hugo von Lahr.,St. Gallen,St. Gallen
18253.0,18253.0,Engelhardt von Speyr.,St. Gallen,St. Gallen
18254.0,18254.0,"Piretti Profefleur de Rome,",St. Gallen,St. Gallen
18255.0,18255.0,"Doctor Mayer von Hamburg,",St. Gallen,St. Gallen
18256.0,18256.0,Le Chevallier de Salis de Coire.,St. Gallen,St. Gallen
18257.0,18257.0,Boigner de Turin.,St. Gallen,St. Gallen
18258.0,18258.0,Sulzer von Basel.,St. Gallen,St. Gallen
18259.0,18259.0,Mr. Jean Barade d' Auvergne f. 2.,St. Gallen,St. Gallen
18260.0,18260.0,1 Handw.                     4 Landl.,St. Gallen,St. Gallen
18261.0,18261.0,Mr. Vincent Priori de Mylan f. 2.,St. Gallen,St. Gallen
18262.0,18262.0,Joh. Maria Pizzala Mr. Deffant f. 3. de Milan.,St. Gallen,St. Gallen
18263.0,18263.0,"Carl Blanco Portugois,",St. Gallen,St. Gallen
18264.0,18264.0,"Salvador Pizaia de Milan,",St. Gallen,St. Gallen
18265.0,18265.0,Brix Glashändler aus Böhmen,St. Gallen,St. Gallen
18266.0,18266.0,Ein Landmann.,St. Gallen,St. Gallen
18267.0,18267.0,Mr. Cavallier Mr. Vinternj d' Auvergne f. 2.,St. Gallen,St. Gallen
18268.0,18268.0,Debord du Novarez f. 2.,St. Gallen,St. Gallen
18269.0,18269.0,Mihel Barbier d' Auvergne.,St. Gallen,St. Gallen
18270.0,18270.0,Leonhard Fornaro von Langenfee.,St. Gallen,St. Gallen
18271.0,18271.0,Jacob Ruthishauser von Güttingen.,St. Gallen,St. Gallen
18272.0,18272.0,Margaretha Sorgin von Augfpurg.,St. Gallen,St. Gallen
18273.0,18273.0,8 Landl.                     2 Handw.,St. Gallen,St. Gallen
18274.0,18274.0,Hr. Ritter von Mannheim f. 4. Muf.,St. Gallen,St. Gallen
18275.0,18275.0,Jacob Biber von Glarus.,St. Gallen,St. Gallen
18276.0,18276.0,2 Schaffhauser Fuhrleuth.,St. Gallen,St. Gallen
18277.0,18277.0,34 Pilger.,St. Gallen,St. Gallen
18278.0,18278.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",St. Gallen,St. Gallen
18279.0,18279.0,Hr. Berchtold aus Tyrol.,St. Gallen,St. Gallen
18280.0,18280.0,Albrecht Hochberger von Nürnberg.,St. Gallen,St. Gallen
18281.0,18281.0,2 Handw.,St. Gallen,St. Gallen
18282.0,18282.0,Hr. Wenger. Hr. Franck von Kirchheim.,St. Gallen,St. Gallen
18283.0,18283.0,Hr. Engelhardt von Speyr.,Hamburg,Hamburg
18284.0,18284.0,Doctor Mayer von Hamburg.,Hamburg,Hamburg
18285.0,18285.0,Sulzer von Basel.,Hamburg,Hamburg
18286.0,18286.0,Develay Mr. Morillon de Geneve.,Hamburg,Hamburg
18287.0,18287.0,von Reding von Schweitz f. 3.,Hamburg,Hamburg
18288.0,18288.0,Zwickj Gros Major von Glarus f. 4.,Hamburg,Hamburg
18289.0,18289.0,Ban-herr Stadler von Oberglatt.,Hamburg,Hamburg
18290.0,18290.0,Land-Seckelmeister Forrer v. Liechtensteg.,Hamburg,Hamburg
18291.0,18291.0,Knobloch von Strasburg.,Hamburg,Hamburg
18292.0,18292.0,Strele & Comp. aus Tyrol.,Hamburg,Hamburg
18293.0,18293.0,Büsle de Chalon.,Hamburg,Hamburg
18294.0,18294.0,Mr. Jean Barade d' Auvergne f. 2.,Hamburg,Hamburg
18295.0,18295.0,Mr. François Monde d' Auvergne f. 2.,Hamburg,Hamburg
18296.0,18296.0,1 Handw.                4 Landl.,Hamburg,Hamburg
18297.0,18297.0,Mr. Vincent Priorj de Mylan f. 2.,Hamburg,Hamburg
18298.0,18298.0,Joh. Maria Pizzala Mr. Destant f. 3. de Milan.,Hamburg,Hamburg
18299.0,18299.0,Carl Blanco Portugois.,Hamburg,Hamburg
18300.0,18300.0,Salvador Pizala de Milan.,Hamburg,Hamburg
18301.0,18301.0,Brix Glashändler aus Böhmen,Hamburg,Hamburg
18302.0,18302.0,"Georg Berringer von Hegstetten,",Hamburg,Hamburg
18303.0,18303.0,Miller von Eberlingen f. 2.,Hamburg,Hamburg
18304.0,18304.0,7 Landl.                2 Handw.,Hamburg,Hamburg
18305.0,18305.0,Mr. Cavallier Mr. Vinternj d' Auvergne f. 4.,Hamburg,Hamburg
18306.0,18306.0,Debord du Novarez f. 2.,Hamburg,Hamburg
18307.0,18307.0,Mihhet Barbier d' Auvergne.,Hamburg,Hamburg
18308.0,18308.0,Leonhard Fornaro von Langenfec.,Hamburg,Hamburg
18309.0,18309.0,Joh. Ruthishauser von Güttingen.,Hamburg,Hamburg
18310.0,18310.0,Douffin Antiffi de Belfort f. 2.,Hamburg,Hamburg
18311.0,18311.0,Schneidmann von Stuttgardt f. 2.,Hamburg,Hamburg
18312.0,18312.0,Margaretha Sorgin von Augspurg.,Hamburg,Hamburg
18313.0,18313.0,5 Landl.                2 Handw.,Hamburg,Hamburg
18314.0,18314.0,Hr. Ritter von Mannheim f. 4. Muff.,Hamburg,Hamburg
18315.0,18315.0,Beggiger von Glarus.,Hamburg,Hamburg
18316.0,18316.0,12 Pilger    20 Landl.    6 Handw.,Hamburg,Hamburg
18317.0,18317.0,1 Französischer Soldat.,Hamburg,Hamburg
18318.0,18318.0,3 Handw.        18 Landl.,Hamburg,Hamburg
18319.0,18319.0,Ein Franckfurther Fuhrmann.,Hamburg,Hamburg
18320.0,18320.0,30 Landl.        5 Handw.,Hamburg,Hamburg
18321.0,18321.0,3 Landl.,Hamburg,Hamburg
18322.0,18322.0,Hr. Engelhardt von Speyr.,Hamburg,Hamburg
18323.0,18323.0,"Doctor Mayer von Hamburg,",Hamburg,Hamburg
18324.0,18324.0,Sulzer von Basel.,Hamburg,Hamburg
18325.0,18325.0,Develay de Geneve.,Hamburg,Hamburg
18326.0,18326.0,Zwickj Gros Major von Glarus f. 4.,Hamburg,Hamburg
18327.0,18327.0,Bauherr Stadler von Oberglatt.,Hamburg,Hamburg
18328.0,18328.0,"Land-Seckelmeifter Forrer v. Liechtenfteig,",Hamburg,Hamburg
18329.0,18329.0,"Pignon de Paris,",Hamburg,Hamburg
18330.0,18330.0,"Les Comtes de Bibikoff & Mr, Füeflij de Petersburg.",Hamburg,Hamburg
18331.0,18331.0,Mr. Jean Barade d' Auvergne f. 2.,Hamburg,Hamburg
18332.0,18332.0,Fürfprech Keller von Sarnentorff f. 3.,Hamburg,Hamburg
18333.0,18333.0,4 Landl. 4 Handw.,Hamburg,Hamburg
18334.0,18334.0,Hr. Peter Arnold von Stuttgardt.,Hamburg,Hamburg
18335.0,18335.0,"6 Zurzacher Fuhrleuth,",Hamburg,Hamburg
18336.0,18336.0,6 Handw.,Hamburg,Hamburg
18337.0,18337.0,Mr. Vincent Priori de Mylan f. 2.,Hamburg,Hamburg
18338.0,18338.0,Andre Caffatij de Mylan f. 2.,Hamburg,Hamburg
18339.0,18339.0,"Joh. Maria Pizzala Mr. Deffant de Milan,",Hamburg,Hamburg
18340.0,18340.0,"Carl Blafico Portugois,",Hamburg,Hamburg
18341.0,18341.0,"Salvador Pizala de Milan,",Hamburg,Hamburg
18342.0,18342.0,Brix Glashändler aus Böhmen,Hamburg,Hamburg
18343.0,18343.0,zum Stein von Augftahl f. 2.,Hamburg,Hamburg
18344.0,18344.0,2 Schwaben. 3 Handw. 6 Landl.,Hamburg,Hamburg
18345.0,18345.0,Mr. Cavallier Mr. Vinternj d' Auvergne f. 4.,Hamburg,Hamburg
18346.0,18346.0,Debord du Novarez f. 2.,Hamburg,Hamburg
18347.0,18347.0,Mithiel Barbier d' Auvergne.,Hamburg,Hamburg
18348.0,18348.0,Jacob Ruthishauser von Güttingen.,Hamburg,Hamburg
18349.0,18349.0,Moritz von Kayferstuhl.,Hamburg,Hamburg
18350.0,18350.0,Margaretha Sorgin von Augfpurg.,Hamburg,Hamburg
18351.0,18351.0,Elifabetha Müller von Bremgarten.,Hamburg,Hamburg
18352.0,18352.0,38 Landl. 5 Handw.,Hamburg,Hamburg
18353.0,18353.0,Hr. Ritter von Mannheim f. 4. Mufi.,Hamburg,Hamburg
18354.0,18354.0,Les Heritiers Bono d' Arone f. 2.,Hamburg,Hamburg
18355.0,18355.0,1 Zurchacher Fuhrm.,Hamburg,Hamburg
18356.0,18356.0,11 Pilger.,Hamburg,Hamburg
18357.0,18357.0,1 Französische Soldaten.,Hamburg,Hamburg
18358.0,18358.0,4 Handw. 2 Landl.,Hamburg,Hamburg
18359.0,18359.0,Hr. Conrad Schob von Romishorn.,Hamburg,Hamburg
18360.0,18360.0,30 Landl. 5 Handw.,Hamburg,Hamburg
18361.0,18361.0,Hr. Engelhardt von Speyr.,Hamburg,Hamburg
18362.0,18362.0,"Doctor Mayer von Hamburg,",Hamburg,Hamburg
18363.0,18363.0,Sulzer von Basel.,Hamburg,Hamburg
18364.0,18364.0,Develey de Geneve.,Hamburg,Hamburg
18365.0,18365.0,Zwickj Gros Major von Glarus f. 4.,Hamburg,Hamburg
18366.0,18366.0,Bau-herr Stadler von Oberglatt.,Hamburg,Hamburg
18367.0,18367.0,"Land-Seckelmeifter Forrer v. Liechtenfteg,",Hamburg,Hamburg
18368.0,18368.0,"Pignon de Paris,",Hamburg,Hamburg
18369.0,18369.0,Les Comtes de Bibikoff & Mr. Füeflij de Petersburg.,Hamburg,Hamburg
18370.0,18370.0,"Le Baron de Tschudj de Wallerftein,",Hamburg,Hamburg
18371.0,18371.0,Baron Freckenftein Domherr v. Conftantz f. 4.,Hamburg,Hamburg
18372.0,18372.0,"Hugo von Lahr,         11 Landl.",Hamburg,Hamburg
18373.0,18373.0,"Frau Ober-Hofmeifterin von Bleft von Zell f. 6,",Hamburg,Hamburg
18374.0,18374.0,Mr. Jean Barade d' Auvergne f. 2.,Hamburg,Hamburg
18375.0,18375.0,"Rabal de Savoye,        10 Landl.",Hamburg,Hamburg
18376.0,18376.0,Mr. François Mondè d' Auvergne f. 2.,Hamburg,Hamburg
18377.0,18377.0,2. Handw.,Hamburg,Hamburg
18378.0,18378.0,Mr. Vincent Priorj de Mylan f. 2.,Hamburg,Hamburg
18379.0,18379.0,"Andrè Caffatj de Mylan f. 2,",Hamburg,Hamburg
18380.0,18380.0,Joh. Maria Pizzala Mr. Deffant de Milan.,Hamburg,Hamburg
18381.0,18381.0,"Carl Blafco Portugois,",Hamburg,Hamburg
18382.0,18382.0,"Salvador Pizala de Milan,",Hamburg,Hamburg
18383.0,18383.0,Brix Glashändler aus Böhmen,Hamburg,Hamburg
18384.0,18384.0,12 Landl.,Hamburg,Hamburg
18385.0,18385.0,Mr. Cavalier Mr. Vinternj d' Auvergne f. 4.,Hamburg,Hamburg
18386.0,18386.0,"Dèbord du Novarèz f. 2,",Hamburg,Hamburg
18387.0,18387.0,Michel Barbier d' Auvergne.,Hamburg,Hamburg
18388.0,18388.0,Jacob Ruthishauser von Güttingen.,Hamburg,Hamburg
18389.0,18389.0,Margaretha Sorgin von Augfpurg.,Hamburg,Hamburg
18390.0,18390.0,"5 Landl.        5 Handw,",Hamburg,Hamburg
18391.0,18391.0,Hr. Ritter von Mannheim f. 4. Muf.,Hamburg,Hamburg
18392.0,18392.0,Les Hèritiers Bono d' Arone f. 2.,Hamburg,Hamburg
18393.0,18393.0,"Maruquj de Mylan.        8 Landl,",Hamburg,Hamburg
18394.0,18394.0,"Elmer von Glarus,         5 Handw.",Hamburg,Hamburg
18395.0,18395.0,1 Franzöfische Soldaten.,Hamburg,Hamburg
18396.0,18396.0,"1 Handw.         7 Landl,",Hamburg,Hamburg
18397.0,18397.0,Hr. Conrad Schob von Romishorn.,Hamburg,Hamburg
18398.0,18398.0,Calandrè de Turin.        22 Landl.,Hamburg,Hamburg
18399.0,18399.0,9 Landl.,Hamburg,Hamburg
18400.0,18400.0,Hr. Engelhardt von Speyr.,Hamburg,Hamburg
18401.0,18401.0,Doctor Mayer von Hamburg.,Hamburg,Hamburg
18402.0,18402.0,Sulzer von Basel.,Hamburg,Hamburg
18403.0,18403.0,Pignon de Paris.,Hamburg,Hamburg
18404.0,18404.0,Les Comtes de Bibikoff & Mr. Füesslj de Petersburg.,Hamburg,Hamburg
18405.0,18405.0,Herrenschwand de Morat.,Hamburg,Hamburg
18406.0,18406.0,Pion de Besançon.,Hamburg,Hamburg
18407.0,18407.0,Mr. Jean Barade d'Auvergne f. 2.,Hamburg,Hamburg
18408.0,18408.0,Rabal de Savoye. 10 Landl.,Hamburg,Hamburg
18409.0,18409.0,Ein Kutscher von Ragatz.,Hamburg,Hamburg
18410.0,18410.0,Mr. François Mondè d'Auvergne f. 2.,Hamburg,Hamburg
18411.0,18411.0,3 Landl. 2 Handw.,Hamburg,Hamburg
18412.0,18412.0,Mr. Vincent Priori de Mylan f. 2.,Hamburg,Hamburg
18413.0,18413.0,André Cassati de Mylan f. 2.,Hamburg,Hamburg
18414.0,18414.0,Joh. Maria Pizzala Mr. Dessant de Milan.,Hamburg,Hamburg
18415.0,18415.0,Carl Blasco Portugois.,Hamburg,Hamburg
18416.0,18416.0,Salvador Pizala de Milan.,Hamburg,Hamburg
18417.0,18417.0,Daniel Füllimann von Steckborren f.2.,Hamburg,Hamburg
18418.0,18418.0,Joh. Bürgj von Bäretstrieth f. 3.,Hamburg,Hamburg
18419.0,18419.0,Gabriel Deputat de Bourbon.,Hamburg,Hamburg
18420.0,18420.0,Dürrmüller von St. Gallen.,Hamburg,Hamburg
18421.0,18421.0,14 Landl.,Hamburg,Hamburg
18422.0,18422.0,Mr. Cavallier Mr. Vinternj d'Auvergne f. 4.,Hamburg,Hamburg
18423.0,18423.0,Debord du Novarez f. 2.,Hamburg,Hamburg
18424.0,18424.0,Michel Barbier d'Auvergne.,Hamburg,Hamburg
18425.0,18425.0,Joh. Weinmann von Augspurg.,Hamburg,Hamburg
18426.0,18426.0,Georg Gäpler von Müllhausen.,Hamburg,Hamburg
18427.0,18427.0,Margaretha Sorgin von Augspurg.,Hamburg,Hamburg
18428.0,18428.0,22 Landl. 2 Handw.,Hamburg,Hamburg
18429.0,18429.0,Hr. Fuchs von Schweitz. 4 Landl.,Hamburg,Hamburg
18430.0,18430.0,Brügger von Liechtenstein.,Hamburg,Hamburg
18431.0,18431.0,Les Héritiers Bono d'Arone f. 2.,Hamburg,Hamburg
18432.0,18432.0,Marqui de Milan. 8 Landl.,Hamburg,Hamburg
18433.0,18433.0,Laurentz Egger von Thal f. 2.,Hamburg,Hamburg
18434.0,18434.0,Höchener von Rhinegg.,Hamburg,Hamburg
18435.0,18435.0,2 Leipziger Fuhrm.,Hamburg,Hamburg
18436.0,18436.0,5 Handw. 8 Landl.,Hamburg,Hamburg
18437.0,18437.0,Conrad Schob von Romishorn.,Hamburg,Hamburg
18438.0,18438.0,1 Handw. 4 Landl.,Hamburg,Hamburg
18439.0,18439.0,Hr. Conrad Leümann von Langen-Nikenbach f.,Hamburg,Hamburg
18440.0,18440.0,Fillimann von Berlingen f. 5.,Hamburg,Hamburg
18441.0,18441.0,9 Landl.,Hamburg,Hamburg
18442.0,18442.0,Hr. Engelhardt von Speyn,Hamburg,Hamburg
18443.0,18443.0,"Doctor Mayer von Hamburg,",Hamburg,Hamburg
18444.0,18444.0,Mr. Picot & Madame de Geneve.,Hamburg,Hamburg
18445.0,18445.0,Perrot & Madame de la Cheaux-de Fond.,Hamburg,Hamburg
18446.0,18446.0,Wardtmann de Morges.,Hamburg,Hamburg
18447.0,18447.0,"Pignon de Paris,",Hamburg,Hamburg
18448.0,18448.0,"Les Comtes de Bibikoff & Mr, Füeßlj de Petersburg.",Hamburg,Hamburg
18449.0,18449.0,Pion de Besançon.,Hamburg,Hamburg
18450.0,18450.0,Mr. Jean Barade d' Auvergne f. 2.,Hamburg,Hamburg
18451.0,18451.0,"Rabal de Savoye, 3 Landl.",Hamburg,Hamburg
18452.0,18452.0,"Clemens Rörj von Zug. 2 Schwaben,",Hamburg,Hamburg
18453.0,18453.0,"Schilling von Fillingen, 3 Handw,",Hamburg,Hamburg
18454.0,18454.0,Hüniger von Schaffhausen.,Hamburg,Hamburg
18455.0,18455.0,Mr. François Mondè d' Auvergne f. 2.,Hamburg,Hamburg
18456.0,18456.0,Joseph Arnellié de Vienne en Provence.,Hamburg,Hamburg
18457.0,18457.0,"4 Schwaben, 4 Landl.",Hamburg,Hamburg
18458.0,18458.0,Mr. Vincent Priorj de Mylan f. 2.,Hamburg,Hamburg
18459.0,18459.0,André Caffatij de Mylan f. 2.,Hamburg,Hamburg
18460.0,18460.0,Joh. Maria Pizzala Mr. Deffant de Milan.,Hamburg,Hamburg
18461.0,18461.0,"Carl Blafìco Portugois,",Hamburg,Hamburg
18462.0,18462.0,Gabriel Deputat de Bourbon.,Hamburg,Hamburg
18463.0,18463.0,Fornaro von Rapperschweil. 3 Sahwaben.,Hamburg,Hamburg
18464.0,18464.0,"Straßburger von Manenbach f. 4, Muf.",Hamburg,Hamburg
18465.0,18465.0,Gez von Bremlau. 2 Handw.,Hamburg,Hamburg
18466.0,18466.0,Catharina Mayer von Straßburg.,Hamburg,Hamburg
18467.0,18467.0,Mr. Cavallier Mr. Vinternij d' Auvergne f. 4.,Hamburg,Hamburg
18468.0,18468.0,Joh. Weinmann von Augsburg. f. 3.,Hamburg,Hamburg
18469.0,18469.0,2 Handw. 11 Landl. 2 Schwaben.),Hamburg,Hamburg
18470.0,18470.0,Hr. Brägger von Liechtensteig.,Hamburg,Hamburg
18471.0,18471.0,Friederich Knobel von Glarus.,Hamburg,Hamburg
18472.0,18472.0,"Hitz von Chur f. 2. 5 Handw,",Hamburg,Hamburg
18473.0,18473.0,Balthasar Eberhardt von Schweitz.,Hamburg,Hamburg
18474.0,18474.0,2 Leipziger Fuhrm.,Hamburg,Hamburg
18475.0,18475.0,"Hr. Weber von Müllhausen,",Hamburg,Hamburg
18476.0,18476.0,"5 Handw. 5 Landl,",Hamburg,Hamburg
18477.0,18477.0,"2 Französische Soldat,en.",Hamburg,Hamburg
18478.0,18478.0,Hr. Landvogt Ulrich von Schweiz.,Hamburg,Hamburg
18479.0,18479.0,Regina von Tuggen-,Hamburg,Hamburg
18480.0,18480.0,1 Handw. 20 Landl.,Hamburg,Hamburg
18481.0,18481.0,13 Landl.,Hamburg,Hamburg
18482.0,18482.0,Hr. Engelhardt von Speyr.,Hamburg,Hamburg
18483.0,18483.0,"Doctor Mayer von Hamburg,",Hamburg,Hamburg
18484.0,18484.0,Mrs. Picot & Madame de Genève,Hamburg,Hamburg
18485.0,18485.0,Perrot & Madame de la Cheaux de Fond.,Hamburg,Hamburg
18486.0,18486.0,Wardmann de Morges.,Hamburg,Hamburg
18487.0,18487.0,"Pignon de Paris,",Hamburg,Hamburg
18488.0,18488.0,Les Comtes de Bibikoff & Mr. Füeßlj de Petersburg.,Hamburg,Hamburg
18489.0,18489.0,Pion de Besançon.,Hamburg,Hamburg
18490.0,18490.0,"Picot Fazi, Mr. Kapf de Geneve,",Hamburg,Hamburg
18491.0,18491.0,"Baron von Liebenftein von Ibenhausen f. 5,",Hamburg,Hamburg
18492.0,18492.0,Lotzbeck von Lahr.,Hamburg,Hamburg
18493.0,18493.0,"Berutj de Turin,",Hamburg,Hamburg
18494.0,18494.0,Herrenschwand von Murten.,Hamburg,Hamburg
18495.0,18495.0,Mr. Jean Barade d' Auvergne f. 2.,Hamburg,Hamburg
18496.0,18496.0,"Rabal de Savoye, 4 Landl.",Hamburg,Hamburg
18497.0,18497.0,2 Schwaben. 2 Handw.,Hamburg,Hamburg
18498.0,18498.0,Mr. François Mondè d' Auvergne f. 2.,Hamburg,Hamburg
18499.0,18499.0,Folter von Munchwellen f. 2.,Hamburg,Hamburg
18500.0,18500.0,Mr. Vincent Priorj de Mylan f. 2.,Hamburg,Hamburg
18501.0,18501.0,André Caffarj de Mylan f. 2.,Hamburg,Hamburg
18502.0,18502.0,Joh. Maria Pezzala Mr. Delfant de Milan.,Hamburg,Hamburg
18503.0,18503.0,"Carl Blafico Portugois,",Hamburg,Hamburg
18504.0,18504.0,Gabriel Deputat de Bourbon.,Hamburg,Hamburg
18505.0,18505.0,Straßburger von Marienbach f. 4. Muß.,Hamburg,Hamburg
18506.0,18506.0,Mr. Cavallier Mr. Vinternj d' Auvergne f. 4.,Hamburg,Hamburg
18507.0,18507.0,Joh. Weinmann von Augfpurg. f. 3.,Hamburg,Hamburg
18508.0,18508.0,Michel Barbier d' Auvergne.,Hamburg,Hamburg
18509.0,18509.0,"Jof. Gerum von St. Gallen, 10 Landl.",Hamburg,Hamburg
18510.0,18510.0,Debord du Novarez f. 2.,Hamburg,Hamburg
18511.0,18511.0,Margaretha Sorgin von Augfpurg.,Hamburg,Hamburg
18512.0,18512.0,Hr. Ritter von Mannheim f. 4. Muß.,Hamburg,Hamburg
18513.0,18513.0,Les Héritiers Bono d' Arona f. 2.,Hamburg,Hamburg
18514.0,18514.0,11 Pilger.,Hamburg,Hamburg
18515.0,18515.0,Hr. Gottlieb Chriftian Haag von Augfpurg f. 2.,Hamburg,Hamburg
18516.0,18516.0,2 Handw.,Hamburg,Hamburg
18517.0,18517.0,Hr. Landvogt Ulrich von Schweitz.,Hamburg,Hamburg
18518.0,18518.0,"Hr. Berchtold aus Tyrol,",Hamburg,Hamburg
18519.0,18519.0,Dietziger von Liechtensteig f. 2.,Hamburg,Hamburg
18520.0,18520.0,16 Landl.,Hamburg,Hamburg
18521.0,18521.0,7 Landl.,Hamburg,Hamburg
18522.0,18522.0,Hr. Hegner von Winterthur.,Winterthur,Winterthur
18523.0,18523.0,Mrs. de St. Didié & Sartoris de Turin. f. 5.,Winterthur,Winterthur
18524.0,18524.0,Hr. Engelhardt von Speyr.,Winterthur,Winterthur
18525.0,18525.0,Doctor Mayer von Hamburg.,Winterthur,Winterthur
18526.0,18526.0,Pignon de Paris.,Winterthur,Winterthur
