image	text
4665305.jpg	"Mittwochs den: ı6 Junxä 1784
a ein kun], |
Nr. Barbier de Rouen Hr, Stortz von Luttlingen Kr,
- -. Geyler von Strafsbits : z
Rbei:chardt von Winterthur Kr. ‚
Mayor Schuhmacher von Lucern,
Houfsemaine de Paris _ er
Dellettre de Mon’pellier. en
Kemmerling von Ulten, 170rd, Kr
_ _Pfiftcr von Schafihausen h $ :
-  Camerer Göldj von Ionweil..
en ESS TORCHEN
‚Mr, Jean Barade d’Auvergne, et
| Scheürer Hr, Fischer von Hechingen £ 2» Kr -
Milchmeyer von Franckfurth & 3. _
* Engelberg Steiner v9n Hechingen Kr.
Humel von Brugg _ _ 20 Ord, Kr
Hr Blafius von Radttadti. z Muß,
Largenbach von Pfostzheil.
Rellin von xürnberg. Hr. Werner v, Balingen,
_Feuchlia von Gera 3. _ sn
3 Ho,landische Recrouten 170 rdkn :
‚ Imson aus Tyrol Er. Tobiasaus Weltphalım 2

\

Stralsburger von Manenbach [4 Muli,
“Meitz von Donau-werth [a Mil
Pätzj. und Frau von St. Guillen.. | -
Fisch von Herisauf 2 Kr. 3 Landl, =
 Xaverj Falingef von Bomm- ze.
Robert von Strafsburg . 15 Or Ke
Frau Leewänderin von Nürnberg f- 2:
—. _ ZH PRSCHENS
Mr. Fäirternit Mr. Picot d’ Auvergne b fs |
Bea Pie
Sehr > [and 2 Handw

Michel \lırsehand de Lyon. 2
ee I RAABEN
- Br. Tichudj Hr Aebli er 1. von Glarus
— = Schweitzer von Weinfelden 2 © . z
 Rheinhar.t Ar Sultzberger von Winterchur RK“
= Joh. Graf von Conftantz (2 Kr Fe
= Jud. Woll-Dreyfuff'von Endigen I. -
2795,04, u. © Pilger. © Landk
Ze Hr. Bischoff ven Donau.Eschingen Kr.
= #elfer. Ar Hirzel von Winterthur.
ss 0dke sd 5 Handw
Hr, Reheifl aus Tirol 12 _ ——_
Schumann aus ‚der Pfaltz f 2- -
 Jgnatius Kräglj von Conftantz I 2.
Bo efi.diBergamof3' 10 Land. >
-  Zambony von Nürnberg £3, 9 Ord,Ks,
- Hr Jacob Löhrer von $t.-G len f. 2 Ko ee.
SS hand 7 Ora Kr
'% Schilfmeilter Beutz von Lindau.

7 Y

"
4665306.jpg	
4665307.jpg	"ACHTZEDE EL.
Donnitape den 17 jueni 784

R

= SCHWER D T,
gr, May or Schuhma cher von Lucem,
Houfsemaine de Paris Mr. Gilio de Milan.
Hegner Kr Hr. Keller von W interthuf Kr.
Cameret Göldj von Innw el.
Lumpert aus Tirol, Mr ae Geneve.
Brenner von Basel. Mt. Poupillier de Naucy.
-Mademoiselle Buchboltzer I 2, Jefi jefin beyse-
von l.ucerM.- Land. 2
so Kr. sub No. 17! 183% aa se 364 39 6639 #91 z
103 104 115 116, RUDEN
sTuRCH EB a
Mr; Jean Barade d’ ne $ Schwaben
Milchmeyer von Eranckfurth 6 3. n
Shhweiflgut Kr. Berchtold aus Frohe >
Baaden Kr. HrComov Feldl kirch
riögen Kr. N- 1072 =
en Gehrwll, Hr Geiltinan v Heggligen,
23 Kr. sub No, 15 17 26 2 ‘60 676372 27483 41%
118 126 127: jo 102 8% Laudl, =>
ADLER: >
u: Blafins von Radfiadtl 2 Mu
= L angeubach ®\ = en
en subNo 78 1029° aszıgaar 463 141 142
3 Hollandische ‚Rocrouten 4: en >
orhmM Al
Hr. Stıs‘ a ne ne’ ‚bach I 4 Mufi,
Meıtz von Donau- wertli (4 Muli 2
P.t2j und Frau V° ‘n St. Gallen:
- Rebert von S:ralsburg ar Schw: ben
 Fabris von Venedig Hr Lechner von Wesen Kr.
Wjojand von Guntzenhausen.
| 17 Kr, No’ 5 679 1011 (il 2 es 152829:
Fra U. [.eewänderin von. Nürnberg 1
-H-HR SCHE N,
""Bros de yon eg ı

Michel Murschand de Lyon. — e
Jörg von M: nterkingen HE Peter! v, Frauenfeld,

= Spichel aus Sıchlen. Mr-Fai nternie A’ Auvergnß
= soKr.sub No 1415 566 63a65. a: 13%

R: Ar AB EN
Br Tiebudj. Hr Aeblj er. ""9 Carus

‚Heiter von Meylon De 8 Landl,
Jd Lern von Endigen 12:
en 4 pilzer-
3 EB IE

Hr Bachmann, Hr. an Hr: > ül hiv. Stettfort.
9luS. Ord. Kr.

Baum En ‚er vomMe
 Hagenbuch. Hr Beract- von Aarıtı. Kr.

Br. Bercl! told Ar. Rcheill aus  Tırohla
Röägsly}-von Alrarf. 2104 ‚and!
- Zambo""y von Norm! er 3: ne Kr,
» Bris ‚gäuer Tuchbäns !ler.

= ı Franckt m y.PA DT ß 2. =
SEHWA NE

Hr. Mintzel aus Böhmen Kr.
auge Kr

eu Scilmelßer Beutz von nass:

"
4665308.jpg	
4665309.jpg	"J

gr, Mayor Schuhmacher von Er a
Houlsemaine de Paris Mr. Gilio de Milan.

'  Camerer Göld) von inwel
Bounafoy: de |.yon, Mr, P«yrot de Geneve.
Brenner von Basel, Hr, -Plauta von Chur.
Pourtalez de Montpellier. ee
von Aha Stiffts Decan von Zurahf u

 Faath Hr Krämer von Saabrücken.
Risor von Rapyoltswyhler. nn
“ .Schoultz von Barteheim. -
- Moluch von Amfterdam.

Fran Monin von St, een

“ s0Kr. sub No: 171831 36.47 4 so 364 39 6689 Aygt

203 104 115 116 1334135137138

Hr. Milchmeyer von Franckturrt 2 ma >

- Süll von Entlibuch Hr Geiflmanv. Heggligen, us
27 Kr. sub No, 15 17 26 27 606706872 a7435 11%
118 126.127 ı01 102 107 5 Land > j
ee hDLER |
Br Blafius vor Raditidıt 2 sub
Johann. Chriftel von Mannheim f. 2. Mufi _
- Francois Pardy de »ismeS Be
° Geörg Rall: von Kiningen Kr ei
22 Kr,subNo 7891091929 2.75 763132 45.463 141142
Nro. 99 119 120 4 Holländische Recrouten.
| RO-THHAU Ss =
Er Stra/sburger von Manenbach f. 4. Mufi,
‚Patzj und Frau von SE Gallen > 5:
Robert von Strafsburg 1 Holländischer Recrout.
Hr. Tob asaus “W eftphalen, Fabris von Venedig
= Wiojand von Guntzenhausen. ar
- Maria Bedillerin aus Tyrol [2 en

so Kr, N05 67910 1 12 1112717214013 152829100

-ı Fuhrmann von Längnau S 2- —
Nr Proft de’ yon f 2. Pr. Zirn von Balingen
‘© 2 ""Perderiset de Mirecourt Ki...

_ Convet de Besargon Hr: ‚Jörg von Munterkingem

Mr: Fainternie d’Auvergne.

’

_Spichel ans Sachlen-
28 Kr. sub No 141556063465 Il „aıı4 130, 107 A109
12512053 sgrıb.41 135.130 22 41421432 22% =

Hr. Kubi Hr Aeblj 1. 7 von Glarus =
| Steiger von Oberglatt: Kr, 6.Landl..
“17 Kr sub Nr 23820 a1 ä4351a5375R77 114
nn BT KbEN _
or, subOr 12378 16418 37 28 474499798 128 129
= Er BoBESSLI = |
Mr Englisch de Genes ; 3 Land],
| - Pierre Charge de Befort l 2 \
;  Zambony von Nürnberg £ 3
a, 10 Kr. sub Nr 274004 112 113. =
ea Ar Schiffmelfter Bentz von Lindau- > _ -——
ee 2 5oKr, Bob NE 16 604626763 87 38 soA529590
a Land. ı =

95 123 124 Izl 13%

SCH
sa

"
4665310.jpg	
4665311.jpg	"nNaAC HT 2 EDEL
| Sonntags den 20 Junni 1784
- SCHWERDE,
Br, Mayor Schuhmacher von Lucern I, 3._
Diucrue d’ Augulte, Mr.. Gilio de. Milan.
. Bonnufoy de l.yon, Mr, Boros de Genever
.- Brenner von Basel, Hr, Waller von Zug —_—
_Mol.ch von Amiterdam.. =
“ ya. Mayden Hollandois f 3.
Haberfock und Frau von Aarau.
Gaspar} von Roschach, _ „Land.
de Grenoville. Mr. Dance, Mr. de Ville. Mr Base.
Madame de Sincay de Paiis.-
20 Kr. sub No. 17 18 31 36 47 a5o Eu. en iss
203 104 115 116 133 Asa 7 Ne 7
STO.RCH EN. =
- Hr, Milchmeyer von Franckfurth Ba
'Rehfufl von Ebingen , » &r. 2» apat
27 Kr. subNo ig. 17 26.27 60 67 68 72 87433 ""n
e 418. 226 127 Tot 102 107 145 |
ADLER

Hr Blaflus von Radftadtf. 2. Muß,
-  johann Chriftel- von Männheim £ 2 Mufi.
Margaretha Schmidin von Mofsbach,
22 Kr, NEN zes eolgmags nn margsgranmn
. Nro. 99.191206. 4 Holländische Recrouten.
4 Land, 3 Handw. ;
: RÖTHHAUS. -
Er. Strafsburger von Manenbach l. 4- Mol, Sn
Patzj und Frau von St, Gallen. 4,
Fabris von Venedig ı Holländischer ‚Recrouk,
""Maria Bedillerin aus Tyrol 2,2088 |
Ä NORn,No 3679 1021 1211127172 14013 15 2829 100
| HIRSCHE N,
Mr. Proft de .yon, [ ... Ar. Zitn von ‚Balingen.
Perderiset de Mirecourt (Kr.:-
 Convet de Besangon. Hi: färg v von Munterkingen,
Spichel aus Sachlen. Mi, Fäainternie d’ Auvergae&
‘Heflelbach von Firth bey Narben £. 9.
Schorrer von Amberg nz
; .Höffel von- ‚Anspach FE
38Kr. sub No. 14 15 56 = k6s a > 107. 4, 109
apınbsa55 1641 135 136 2241421434
ns BAABEN-
Br. Tschndj. Hr Aebli (. 8 von Glarus
=. Sulzer von Winterthur,
=. »..Gath. Keller, von Lachen,
as sub Nr...38 2641 Aaagl 45375 2 1
| LEUE N,

Hr. Shaud von Aarau,
22 Kr, subOr. 133 7% erg 373847449 158 128 12
= ROES- SsT1. 2 en

S
“ Et ir &

= ur. Dieire Charge de Refort f 2 2 2
Je Hirtzlin you Winterthur. - =
»Tandl >. 2 Handw _ $

2. Kr. sub Nr. 274 30.94 112 12
sCcH WANEN.

er a a von Lindau.
zo Kr. süb’ Nr 16 en 87 38 is 52 58. 96
» 2 a u 132. 4 Land.

"
4665312.jpg	
4665313.jpg	"WEKRDLT,
""Ar, Mayor Schuhmacher ven Lucern 1,

-Dicrüe d’ Augufte, Mi. Gilio de Anilan.
Bounafoy del.yon; Pr Landl.
Brenner von Basel, .

Lasdvogt Elattmann von Zug.

Amsler von Sehbir tznach 1. 3

Blittmann Cure. Ar, Schiecker Caplan von -

Cber Aeger].
de-Greuoville. Mr. Dance, Mr. de Ville, Mr ee

- Madame-de- Sincay-de Paris.
so Kr. sub No. 17 1835 36.47 450 368 39 GBA
LEN
| STORCHE N}
Hr, Milchmeyer von Franckfirth f 3
= Mr, jean Barade d’AÄuvergne, |
27Kr: sub Nö; 15.17 26 77 60 67068 72 iz; =
_66 118 ‚126 A se ‚07 145» az ;
” ADLER.
Hr Blaftisvon Radflidtl. 2 Mufi,

- Margaretha Schmidin von Mofsbach \

32 Kr,subNo.789101920275 76 313245463 I41 142

Nro. 99 :19 120-4? 78 48021 35.

ee Handw. :
ROTHHAUS :

Er Erefaburoer von Monenbach f. + ‚Muß,

- Näkrer von Rothweilf, > a
Xaver] Fellinger von Bronau.
20Kr, No5 67910141 1211127172 140.13 Eh 100

“Frau I eewänderin von Nürnberg I: %

SE Fuhrmann von Längnau Ee
HIRSCHEN,

Mr. Proft deF.yon f 2. Hr. Zirn von Ralingen. SS
Ucnvet de-Besarn: con Hr. Jörg von M ‚nterkingen,
Spichel ans Sagklen. Mr, Fainternie d’ Auyerguß

Heflelbach von Fifth bey wi +
Schorrer von Amberg we
 Föflel von Anspach f 3 .
‘ Maillard de Neuchate,
- Croset: de Savoye, i
28 Kr.sub No. 14 15 sehn he i12A 114136, 1074 10
rt 5355 dar en se ı 42143%

See

Montags den 21 Junni 1784
SCH

Be Fr kudj Hr ac (. 8 von Glare
Bach imann ven Diefsenhoffen L
Planet v, Müllheim ‚Hr Isenegser 4 T.ucern,
ng Kr. sub Nr, 234 26 = es 145375 A77 114.34
arabOn hard 87 az =
RO. 5:8 ii: 2 or os ze _
| ar; Pierre Charge de Befort { » =
Altheer von Colınnr. Hr Bruger v Bischofkzell,
Jef-. Hirtzlin-vou Winterthur.
tan, = Ha
Io Kr. sub Nr. Sr 50.04 112-113,
a va Se
{ sub Nr. I 604626 68 87 8 s
we 124 nu = Land) ehseo: 20 =

"
4665314.jpg	
4665315.jpg	"na GC: |
= c una
Erre a den >> Junni . 2
A we xD Ts: u.

often I; 3

„ Eranckfurth ß 3:

z Hr. yflchmeyer %
a hi an Barade D Ayerune
37Kr. sub No, ı5; 1720 27 60 67 (sa a74B 17%
66 18 130: az 101 10% 107 Ir
ADLE
Ar Blafus yon a Raditadtl. %
Margaretha Schmi: di von N Be
„ Kr, ‚ub NO 20275 45 4631 141 14

ro
a. dl. ‘
' Korn sAUuS

Er. Xaver] Felliuger von Brose x
-Sandtrer AUS, T rol.
1 Hollandischer Recrout
ı s0Kr,N05 679.041 1? 1112 27172 Ra
Frau L eewänderit von Number f. 2
HIR = GH
. Mt, Proft delyon f 2. Pr en von Balingen
von a kingene

Convet de Besa ancon Hr- Jürg
Heflelbach von Firth bey \ürnberg Ar
Schorrer VO a mberg f. 3

3152829 108

hatel, . = 2
Hr. Fehr yon Brusg-

offen 6
| l | 663 46 = or ;
125 126 5355 16 351 136 22 4142 143° a
RAAB EN
Aebli L 8 vo hrs, >
, Landt <

B: asel 2 er

Hr. Tschudj Hr
Sc hmenikon,

‚Jmbofl von

 Frautz Weuck vo”
n Ma ruach
ee ‚143% =

Josua Kobel vo
ı Kr. sub Nr. 2582 204 ıA43
| ae E
Eh 499795 > 129

Mr. ""Pierre Charge ‚de Röfört [2
Winterthur.

‚3 sr. Hirtzlin von
=t ano. ı Handw.

ar u ar von | Lind
5 - Schmidhaisn
90 Kr, süb Nr.

» 13 124 ne ""13%

no 5

"
4665316.jpg	"m mn

A

Zi

z

"
4665317.jpg	"„N ACHTZE Dee

Mittwochs den 23 Juni 1784

e SCHWERDT.,
Hr, ‘Pater Alfonso di Fieger'so Franciscano.
P.ter Lorentzo Belltramin) ee.
BE Oltteilj di Lugano.
äntzler von Marpach
Schlatter von St. Gallen, ©
Ducrue d’ Augufte, Mr. Gilio de: Milan..
: Eor.nefoy de! yon, _ z band. = =:
= Brenner-von Basel;
“ser. sub NO: 17 18 37 36 47 4 50 368.39 66 39 a 98
103 104 115 16 ET 17 >
STORCHEN,
Hr, Milchmeyer von Franckti = Ei
Nr, Jean Barade d’ Auvergne,
Hierhoitzer: von Happingen 3 en
7 Kr. sub No; 15 17 26 27 60 67 68 724743 117»
“ 18 126 127 101 102 2 es
ADLEI Be 2
Br. Blafius von Raditadt f 2 Nluß,
""Jreob l.o:ch von Winterlingen Kr Nr. =
_ Margaretla Schmidin von Molsbach,
32 Kr. suibNo- 78910: 9202 752031 3245.463 141 142
Nro. 69:19. 120 42 73 4502145,
| .ROTHHAUS
Hr. Xaver) Fell. ‚ger von Bronau. E
 Seraisburger vo Manerbach 1, 4. Muß,
Singer von Ermafingen. 12. ae
-_ Schlatter von Fillingen f. 3. Mufi.
Geo Schärrer von Egn:ch l. %
‚Heinrich Aeberlj von a b: =
-Forna’o von Rapperichweil
-Sandtoer aus Iyıol
20 Kr, No56791a 11 121112 7172 140 13 152829100 .
=. 8 kandl, 2 Handw. | un
ZUIRSCHEN, =
Br Proft de! yon. f >. Fr. Zirn von B: an
.Heflelbach von Firthb y Nürnberg £ 4. =
©. Schorrer von Amberg f. 3:
-  Höffel von Anspıch 2 =
NWepfer. von Dielsenbofen t»
‚  Neyer von Winterthur. 5 Handw-
— Schwärtzhoff A’Anbonne.
= Gatterniann. von Stadtwehr f 2. Mufi.
- a$Kr.s:b.No. 141556 2465 112411415
ns 120 533% we 135136 224142143%
RA

SER

- 1074 109:

A BEN
ent Tschrdj Fr Aebli (. 8 von Glarns
ya sLb St, 24204:44351 45375477 11434

BERISS, |
a Sp Esch Meyer von Ben ich 5 Handw-
‚2 2.Kr sub Or, 13278 19418 2738 4A +9 97 93. 128 >
| EOES IF LT,
‚Pierre Chärge de Befort 1 2 8 ei
"" Beck-voı ©chwäbisch Gmünd f. >, 5 Handw,
e. 10 Kr. sub Nr. 742004 112 Ill. ee
me -SCHWANEN ee:
Hr. Schmidhausex von Sulg‘n. Hr. EBogerv. St Gallen, © u
“ ‚zohr sub \r. 16604626768 87.38 52 a ” 95 Bee \
ge 22 a gt va: Ä >. er. z

"
4665318.jpg	
4665319.jpg	"= NACHTZEDR ae
= S wu den 24 ie 1784.

a CcCHWERDT,
=, Fehr von ea LI eHr, Stadlin vou Zug.
= je Blundvalse ce Bolbeck,
-“Däntzler von Marpach. _ :
Schlatter von St. Gallien. 2 Schwaben
Guyette del yon, FE 4 Landl.
Dinger von Stuttgardt.
= Hofler von Thundorf f » _
Kiefer von Baaden. Ar. Mayer v, Herisau.
2cKr sub No 17 183? 26.47 450 364 39 6689 4 98
105 104.115 116 1gza1gy 137138.
FR STORCHEN. 8
%r. Milchmeyeı-von Er. ‚nekfurth sg ———
Nr, Jen Barade d’ Auvergne, 2
Samue! Bauer\von Romishorn.
is Schwaben 8 Landl, 7 Handw.
37. Kr: sub No, ı5: 17.26 27 60 67687247483 17
ce 118 126 127 101 192, 107 145 x
ADLER.
Hr Blafus von Riftadtf. 2 Mufi,  Rphnaben.
2 Aueultin Rellin von Nürnberg. 2
_Freüler ]: fr, Küclerin von Schaffhausen. =
a Schmidin von Mofsbach, 2
22 Kr,subNo 789101920275 2 3245 #63 141 142
No. 99 119 120 4278480213 =
-1 Handw, 8 Er di. ee =
ROTHHAUS.
Er. Xaver] Fellinger von Bronau.
Stralsburger vo"" en 4. Muß,
SHatfer von Fillingen (. uf.
Forra o von Rapperichweil,
- Carl Blafius Po:ıtugeis l. 3
Rohert von Sirafsburg. 8 Landl.
- Martin Reich von ‚Alberspach
acKr, es 1081 er 14013 1,2829 100°
IIRSCHEN,
Nr Prof de er f.2. E#. Zien voB- Balingen.
Heflelbach von Firth by Nürnberg f 4.
-""Scho‘rer von Amberg f 22
rc ffel von Anspa ich 1. Fe 2 Se
Wepfer von Dieisenhoffen 3.
Schwartzhoff 4’ Auboüne.
“Gattermann von S’ae itwehr f, 2. Mufi.
- Mathien Hr Colle von. Waldtshu&— u:
=8Kr. sub No. 1415 663465 Il2a1T4 136, 074199
3 129,53,55 1641135 1750: 224147 ar
= RAABEN =
Hr. Techn. 1; HrLegler . 2ven ei ars |
Diethelm > vonlachen r> Pilger. ER
5 \Wenck von Schmerikon f Re > Landl. =
„ı7.Kr. sub Nr,23& TEE iss 15477 11434
SE ot Mayer von Sirnach, > 5 Handw.
""ir. Burckhardt von Merischwanden f. =
en Fitz vou ‚Tägerfe] genk 3- > Landl
rs Or. Tr AUTSTH 8 238 est u 29
=eBe0:-E-8,5 Li.
Mr De ‚Charge ds».Refot [u 9 Landl,
| € Rrisgäner Tuchhänder.
| — . I0 Kr. sub Nr. >74 20.94 112 113,
2 me SCHWANEN.
Er rn Döpp.! 'erv Tägerfeldnf 2
<>. 288r ‚süb Ne 6 KT ra 27 Er

rg

"
4665320.jpg	
4665321.jpg	"= Pa ag

- Freytags den ‚25 Junni 178
Ze, Fehr von Frauenfeld. Hr, Bie'mann von Zu.
Le Blondrafse de Bolbeck. =
Landschreiber Lambach f, $£ von-Bera.
= job von Zug,  _ ı l.andmann. z
. Fran uber von Diefsenhoffen. Be
jär_Peyer Imhotl & Frau von Schafthansen 32: a
's0Kr sub No. 17.1831 3647450 30439 6689 Ag
ggg
Ber EIBTORCHEN 7.25
%r. Milchmeyer von Franckfurth 6 3. | =
; Mr. Jeun Barade d’Auvergne, Be : /
27 Kr. sub No, ı5 1726 27 60 676872 2748 1%
""66 118 126 nen 145... sıkLandl.
Er Blafiisvon Raftadtf. 2 MU,
Auyultin Rellin von Nürnberg.
Mar: aretlia Schmisiir.von Mofsbach, :
= Dominico Antoiniettj di Lugano.  - =
82 Kı subNo 789 101920275 76313245 463 141 148
870. 99 119120 42 78480 21 35, ae .
5322 RO THHAUS a:
Hr Xaserj Fellivger von Bronau
I stiai burger vo: Manenbach f; 4 ‚Muß,
- Schlatier von Fillingen f. 3. Yufi.
Carl Blfius Portugest »
Robert vo. Sıralsburg. - 2 Lardl. . |
Sandtver |pir. Bedillerin aus. Tyrol.
Meyer von Winterthur 1 Haedw. re
i Fuhrmano von längnau f 3» ..- 3.2.2. 2
»0Kr, N0o5679 101112 11 327172 14013 15 829
Se SER HIRSCHEN 5
Ne, Proft de !_yon f 2. Hr. Zirn von Balingen
- eflklbach von Firthb-y sürnbeg +
Schorrer von Amberg f. 3. Be
Eiäfel von Anspach I. =» a
== Wepfer von Diefsenıhoffen re
C.a'termaın von S:adtwehr. f, 2. Mu,
Mathjen Fr Colle von W .ldtshut,
Nievsr von Aarau 3 Handw. eg
663 465.112 AIt4 136, 074 109.

5

7

...28Krsub’No. 14 18.5 Ä
- I°f12.,5355 1041 135 136 2241421434
 zumbach von Zug ‚14 Pilger.
Andermatt Ar Hermann von Baar. > |
Grüttert vonlucern F'r Scheller v Lentrburg.
15 Kr. sub Sr, 238 26 41443 514 53.75 477 114 34
Is, Landelt vor Aarau, 3Hanıw |
43 Er subOr. 18378 164183738 4744997 8 18129
Mr, Pierre Charge de Befort 1 2 ztand =:
fir: Rereitoldaus Tırol Ar, ab der Halden v.Wattwel

10 Kr..sub Nr. 274 ?0.94 112 113.
= sCH

“Ar. Läpp-ler v. Tigerfeldnf 2 Land.»
0, Hin er und Frau von Schaffhausen. | —
Pan Wolfender von Feelschoffen.. Ze 2

N
De nl

Be

"
4665322.jpg	
4665323.jpg	"NACHLZEDEL

2 | Sonntags den 27 Junni 1784
sn SCHWERDIE: BER
Hr, Fehr von Frauenfeld. File Hegner v, Winterthur _
= Breuner von Basel, Ar dailmann v; Müllhausen
Digeorgis Mr, Benvenuto Mr, Bafilj de Turin.
Mäder von Badenf + Hr Wandler v Sulzbach

 Kergerv. Emedingen. Hr. Wemer von me
Hornburg aus Meillen Ar Häberlio v: Oberzich-
Undervogt Gailsman 1. Wollenschwei! & Hägligene
Frau hauber von Dielsenhoffen - -0 Ord. Kr. 2
= Ik, Peyer Imhoil & Frau von Schaflhausenl >
Hr, Milchmeyer von Franckfurth 5 3:

\

ft

we Brunnhöld. von Hitzkirch. 27 Ord. Kr. |
© Frau Roneriu ‘von Schneifingen, ı2 Landl.
2 ne ADLER

ee Hr Blafinsvon Raladil 2. Mufi,

- Auguftin Rellıx von Nürnberg 2? Ord Kr
-Domiinico ‚Antoipiett] di Lugano. 8 Laudl.
""Margaretha Schmidin von Moisbach,
See ee
Br. Xaver] Fellinger, von ‚Bronau. ı7 Land.
2,» $Eralshnrgel ‚u0° Manenbach L 4: Mufi,
(ar Blafius Portugeis 2 »0 Urd. Kr
Suudtı er Jets Bedillerin aus Tyrol. f. 5-
SRHIRSCHEN.
Mr. Proft deTyon 2 Hr. Zirn von Balingen.
Schorrer von Amberg [3 28 Ord. Kr,
Höflel:von Anspach 1. % - 8 Landl.
NWepfer von Dielsenboffen L- ®
Gattermann von Wienn L 2. Mur >
Fainternie d’ Auvergue £2. 4 Handw:

Hr. Tschudj Hr Eimer von Glarus |
_Landvost Fr üler von Glarus. 7 Pilger.
. Forrer von Winterthur 4.3. 35. Landl.
Schweiter von Lachen. 17 Ord. Kr.
Ar, Heller von Winterthur f. 3: _
Jacob Befl hardt von Othmarfingen.
u [en Oord. Kr. d Handw. 2
„Mr, Pierre Charge de Befotl = “30 Landl,
Ar Berchtoldaus Trod © = er =
 ., e\ Brisgäuer Tuchhändler. 10.:0rd. Kr.

SCHWANEN

Mr: Däppeler v. Tigerfelden f. er 4 Landl.
—_ ‘ Huerer-und Frau von Schaffhausen
Jr Schiffmaifter. Bentz von Eindau.
= Werner, von Ebingen |
2o Ord. Kr,

"
4665324.jpg	
4665325.jpg	"non: as AR En Junni: 1784
Sn: WE NZ T;
Ar, once: vom Beni ""Hr. Heg:ır v Winterthur
I 2e.5;ner von Basel. Hr Hailma:n v, Müllbausen
D guoıg's.. Nr, Benvenuto Mr. is. fi!) de Turin.
 Rig sud.de Kheims .. 20 Örd, Kr. |
E.Lbois & M.dame de Rouen. : |
—Pz yrotiweiGeneve” ir Go: ee de Bäsle. 5
B ron Bruggen aus Curla:dıt [ 3
Br treaud?de Ligny. Mr -Tupin de Bar
Er zier deNuey ... 3. Laudl..
en S:uvag- de Va rdun. ß
Mıdıme & Mad. ‚moiselle Le Liepre de St: ‚einay 13
5 TO RC kisk 5%

Hr ‚Michmeyer: von Er.nekfufch £° 32 a

‚Dir, je n Barade d’ Auvergne,
johr Zinmermann von Hackeren f_ >
Motir.o von Rotiwel. 27 Urd .

Müler vor Lentzburg. 2 Landl.
Kuiı tz von ‚Peterszell FE
ADLER.

Er Rlausvon P. ftadt[. 2: Muli;
Au ultin Reli von ürmberg 22 Ord Kr
Bomirice Autoinietfj di Lug no. 3 Landl.

Margaretha Schmisin vo u
OO ROTHEFAUS | |
Fir. Xaverj Felliıger von Bronau 8 !.andl.
= burger von Marenbach I, 4 Muli.
Cari Blafins Portugeis 1. 2, »o rd Kr
Bud er. )gfr, Bedillerin aus Ins, L j
>=}: en her Recrout.
HHkkiS CHEN,
, Proft del yon f 2. Hr Zirn von R. ‚lingen.
Schorrer von Amberg 1.3 28 Ord Kr.
Hiöh tel von ""Anspuch: re er! Landl.
Wepfer von Dielseihoffen
Gatterm’nn von Wienn f, 2. Mufi.
Fainternie d’ Auvergne E.2. ı Haudw.
Pau von Winterthur
Jud Kianuel Wyl von Längnau. f. 3
_ RAABEN
Hr. Techugj Hr Elmervon Glarus.
Budmer von Wüflingen -
Frölich von Brugg ı7 Ord. Kr.
.EUEN, |
Hr. Heller von Winterthur f. & :
Schm’d von Aarau. Lach:
22 Oord. Kr. 4 nor |

Sr -R-0-E-S. StB 5

Mr Pierre CH rsedekeft f» 19 Lande

Michel: Walser ‘von S- „uffen

Ar. Berchtold aus Tirol - ro Gi Kr.

H SCHWANEN.

r. Bänpelerv Tägerfelden f 2 2 Landl.

Hurter und Frau von Schaffhausen,

"
4665326.jpg	
